keys,en,es
FULLSCREEN,Fullscreen:,Pantalla Completa:
WINDOW_RESOLUTION,Resolution:,Resolucion:
MUSIC,Music:,Musica:
SONG_PLAYING,Song Playing:,Reproduciendo tema:
MUTE,Mute:,Silenciar:
BACK,Back,Volver
,,
,,
SURVIVE_X_SECONDS,Survive for %s seconds,Sobrevive por %s segundos
KILL_ALL_ZOMBIES,Kill All Zombies,Mata a todos los zombis
KILL_IN_MELEE,Kill %s zombies in melee: %s/%s ,Mata %s zombis a melee: %s/%s
KILL_WITH_EXPLOSION,Kill %s zombies with an explosion: %s/%s,Mata %s zombis usando explosiones %s/%s
